CODE,POPULATION
19121,"40,324"
19122,"24,740"
19123,"19,327"
19125,"25,331"
19127,"5,797"
19102,"5,946"
19103,"25,602"
19104,"54,454"
19106,"14,421"
19107,"15,478"
19109,0
19112,0
19129,"11,812"
19130,"30,424"
19132,"31,627"
19133,"25,694"
19139,"44,619"
19140,"54,196"
19145,"42,955"
19146,"40,845"
19147,"38,747"
19131,"44,799"
19143,"62,503"
19148,"50,777"
